team,date,a/h,opponent,w/l,s,os
no,"Tue, Oct 28",vs,Orlando,W,101,84
no,"Sat, Nov 1",vs,Dallas,L,104,109
no,"Mon, Nov 3",@,Memphis,L,81,93
no,"Tue, Nov 4",vs,Charlotte,W,100,91
no,"Sat, Nov 8",@,San Antonio,W,100,99
no,"Mon, Nov 10",@,Cleveland,L,111,118
no,"Wed, Nov 12",vs,Los Angeles,W,109,102
no,"Fri, Nov 14",vs,Minnesota,W,139,91
no,"Mon, Nov 17",@,Portland,L,93,102
no,"Tue, Nov 18",@,Sacramento,W,106,100
no,"Fri, Nov 21",@,Denver,L,97,117
no,"Sat, Nov 22",@,Utah,W,106,94
no,"Tue, Nov 25",vs,Sacramento,L,89,99
no,"Fri, Nov 28",@,Atlanta,L,91,100
no,"Sat, Nov 29",@,Washington,L,80,83
no,"Tue, Dec 2",vs,Oklahoma City,W,112,104
no,"Thu, Dec 4",@,Golden State,L,85,112
no,"Sat, Dec 6",@,Los Angeles,L,100,120
no,"Sun, Dec 7",@,Los Angeles,W,104,87
no,"Tue, Dec 9",vs,NY Knicks,W,104,93
no,"Wed, Dec 10",@,Dallas,L,107,112
no,"Fri, Dec 12",vs,Cleveland,W,119,114
no,"Sun, Dec 14",vs,Golden State,L,122,128
no,"Tue, Dec 16",vs,Utah,W,119,111
no,"Thu, Dec 18",@,Houston,W,99,90
no,"Sat, Dec 20",vs,Portland,L,88,114
no,"Sun, Dec 21",@,Oklahoma City,W,101,99
no,"Tue, Dec 23",@,Indiana,L,84,96
no,"Fri, Dec 26",vs,San Antonio,W,97,90
no,"Sat, Dec 27",@,Chicago,L,100,107
no,"Tue, Dec 30",vs,Phoenix,W,110,106
no,"Wed, Dec 31",@,San Antonio,L,93,95
no,"Fri, Jan 2",vs,Houston,W,111,83
no,"Mon, Jan 5",vs,Washington,L,85,92
no,"Wed, Jan 7",@,Charlotte,L,94,98
no,"Fri, Jan 9",vs,Memphis,W,106,95
no,"Mon, Jan 12",@,Boston,L,100,108
no,"Wed, Jan 14",@,Detroit,W,105,94
no,"Fri, Jan 16",@,Philadelphia,L,81,96
no,"Sun, Jan 18",@,Toronto,W,95,93
no,"Mon, Jan 19",@,NY Knicks,L,92,99
no,"Wed, Jan 21",vs,Los Angeles,W,96,80
no,"Fri, Jan 23",@,Minnesota,W,92,84
no,"Sun, Jan 25",vs,Dallas,W,109,106
no,"Mon, Jan 26",vs,Philadelphia,W,99,74
no,"Wed, Jan 28",vs,Denver,L,85,93
no,"Fri, Jan 30",vs,Los Angeles,W,108,103
no,"Mon, Feb 2",vs,Atlanta,W,115,100
no,"Wed, Feb 4",vs,Oklahoma City,L,91,102
no,"Fri, Feb 6",@,Oklahoma City,W,116,113
no,"Sat, Feb 7",vs,Chicago,L,72,107
no,"Mon, Feb 9",vs,Utah,L,96,100
no,"Wed, Feb 11",vs,Indiana,L,93,106
no,"Fri, Feb 20",@,Orlando,L,84,95
no,"Sat, Feb 21",@,Miami,W,105,91
no,"Mon, Feb 23",vs,Toronto,W,100,97
no,"Wed, Feb 25",vs,Brooklyn,W,102,96
no,"Fri, Feb 27",vs,Miami,W,104,102
no,"Sun, Mar 1",@,Denver,W,99,92
no,"Mon, Mar 2",@,Dallas,L,93,102
no,"Wed, Mar 4",vs,Detroit,W,88,85
no,"Fri, Mar 6",vs,Boston,L,98,104
no,"Sat, Mar 7",vs,Memphis,W,95,89
no,"Mon, Mar 9",@,Milwaukee,W,114,103
no,"Tue, Mar 10",@,Brooklyn,W,111,91
no,"Sun, Mar 15",vs,Denver,L,111,118
no,"Tue, Mar 17",vs,Milwaukee,W,85,84
no,"Thu, Mar 19",@,Phoenix,L,72,74
no,"Fri, Mar 20",@,Golden State,L,96,112
no,"Sun, Mar 22",@,Los Angeles,L,100,107
no,"Wed, Mar 25",vs,Houston,L,93,95
no,"Fri, Mar 27",vs,Sacramento,W,102,88
no,"Sun, Mar 29",vs,Minnesota,W,110,88
no,"Wed, Apr 1",@,Los Angeles,W,113,92
no,"Fri, Apr 3",@,Sacramento,W,101,95
no,"Sat, Apr 4",@,Portland,L,90,99
no,"Tue, Apr 7",vs,Golden State,W,103,100
no,"Wed, Apr 8",@,Memphis,L,74,110
no,"Fri, Apr 10",vs,Phoenix,W,90,75
no,"Sun, Apr 12",@,Houston,L,114,121
no,"Mon, Apr 13",@,Minnesota,W,100,88
no,"Wed, Apr 15",vs,San Antonio,W,108,103
